N_itens, Tipo de vetor, Algoritmo, Comparacoes, Comparacoes/N, Operacoes, Operacoes/N, Duração (sec)
1000, ordenado, bubble_sort, 499500, 499.5000, 0, 0.0000, 0.0282
1000, ordenado, selection_sort, 501500, 501.5000, 1000, 1.0000, 0.0289
1000, ordenado, insertion_sort, 499500, 499.5000, 0, 0.0000, 0.0353
1000, ordenado, binary_search_sort, 1002001, 1002.0010, 1000, 1.0000, 0.1140
1000, reverso, bubble_sort, 499500, 499.5000, 1498500, 1498.5000, 0.0795
1000, reverso, selection_sort, 501500, 501.5000, 1000, 1.0000, 0.0310
1000, reverso, insertion_sort, 499500, 499.5000, 2997, 2.9970, 0.0376
1000, reverso, binary_search_sort, 1501501, 1501.5010, 1000, 1.0000, 0.1305
1000, semiordenado, bubble_sort, 499500, 499.5000, 86730, 86.7300, 0.0311
1000, semiordenado, selection_sort, 501500, 501.5000, 1000, 1.0000, 0.0245
1000, semiordenado, insertion_sort, 499500, 499.5000, 2964, 2.9640, 0.0307
1000, semiordenado, binary_search_sort, 67575, 67.5750, 1000, 1.0000, 0.0056
1000, aleatorio, bubble_sort, 499500, 499.5000, 767613, 767.6130, 0.0562
1000, aleatorio, selection_sort, 501500, 501.5000, 1000, 1.0000, 0.0256
1000, aleatorio, insertion_sort, 499500, 499.5000, 2976, 2.9760, 0.0310
1000, aleatorio, binary_search_sort, 30614, 30.6140, 1000, 1.0000, 0.0028
10000, ordenado, bubble_sort, 49995000, 4999.5000, 0, 0.0000, 2.8712
10000, ordenado, selection_sort, 50015000, 5001.5000, 10000, 1.0000, 2.2908
10000, ordenado, insertion_sort, 49995000, 4999.5000, 0, 0.0000, 2.8017
10000, ordenado, binary_search_sort, 100020001, 10002.0001, 10000, 1.0000, 10.5671
10000, reverso, bubble_sort, 49995000, 4999.5000, 149985000, 14998.5000, 7.1894
10000, reverso, selection_sort, 50015000, 5001.5000, 10000, 1.0000, 2.3042
10000, reverso, insertion_sort, 49995000, 4999.5000, 29997, 2.9997, 2.8526
10000, reverso, binary_search_sort, 150015001, 15001.5001, 10000, 1.0000, 15.1209
10000, semiordenado, bubble_sort, 49995000, 4999.5000, 9719082, 971.9082, 3.4726
10000, semiordenado, selection_sort, 50015000, 5001.5000, 10000, 1.0000, 2.5424
10000, semiordenado, insertion_sort, 49995000, 4999.5000, 29931, 2.9931, 3.1584
10000, semiordenado, binary_search_sort, 2623144, 262.3144, 10000, 1.0000, 0.2896
10000, aleatorio, bubble_sort, 49995000, 4999.5000, 75727794, 7572.7794, 5.7908
10000, aleatorio, selection_sort, 50015000, 5001.5000, 10000, 1.0000, 2.3751
10000, aleatorio, insertion_sort, 49995000, 4999.5000, 29973, 2.9973, 2.9128
10000, aleatorio, binary_search_sort, 428907, 42.8907, 10000, 1.0000, 0.0831
